date,open,high,low,close,volume,dividend,ratio
2014-05-27,191.05,191.58,190.95,191.52,67227262.0,0.0,1
2014-05-28,191.52,191.82,191.06,191.38,66992999.0,0.0,1
2014-05-29,191.82,192.4,191.33,192.37,64600503.0,0.0,1
2014-05-30,192.19,192.8,192.03,192.68,76526190.0,0.0,1
2014-06-02,192.95,192.99,191.97,192.9,65029853.0,0.0,1
2014-06-03,192.4,192.9,192.25,192.8,65306228.0,0.0,1
2014-06-04,192.47,193.3,192.26,193.19,55771682.0,0.0,1
2014-06-05,193.41,194.65,192.7,194.45,92316223.0,0.0,1
2014-06-06,194.87,195.43,194.78,195.38,79016510.0,0.0,1
2014-06-09,195.35,196.05,195.17,195.58,65452792.0,0.0,1
2014-06-10,195.33,195.64,194.92,195.6,57305210.0,0.0,1
2014-06-11,194.9,195.12,194.48,194.92,68980755.0,0.0,1
2014-06-12,194.65,194.8,193.11,193.54,104089465.0,0.0,1
2014-06-13,193.9,194.32,193.3,194.13,82082493.0,0.0,1
2014-06-16,193.89,194.7,193.66,194.29,87696175.0,0.0,1
2014-06-17,194.02,194.97,193.81,194.83,85017749.0,0.0,1
2014-06-18,194.83,196.37,194.4,196.26,105421418.0,0.0,1
2014-06-19,196.43,196.6,195.8,196.48,86130812.0,0.0,1
2014-06-20,196.03,196.1,195.7,195.94,100350477.0,0.94,1
2014-06-23,195.97,196.05,195.52,195.88,70868466.0,0.0,1
2014-06-24,195.53,196.5,194.48,194.7,96440819.0,0.0,1
2014-06-25,194.25,195.78,194.25,195.58,83047668.0,0.0,1
2014-06-26,195.61,195.63,194.13,195.44,84494788.0,0.0,1
2014-06-27,194.98,195.88,194.88,195.82,71231938.0,0.0,1
2014-06-30,195.7,196.16,195.53,195.72,70765257.0,0.0,1
2014-07-01,196.19,197.63,196.13,197.03,90761025.0,0.0,1
2014-07-02,197.05,197.48,196.96,197.23,52700828.0,0.0,1
2014-07-03,197.79,198.29,197.64,198.2,53103705.0,0.0,1
2014-07-07,197.82,197.98,197.22,197.51,62142067.0,0.0,1
2014-07-08,197.15,197.22,195.76,196.24,108468378.0,0.0,1
2014-07-09,196.73,197.3,196.31,197.12,73225481.0,0.0,1
2014-07-10,195.22,196.86,195.06,196.34,99414245.0,0.0,1
2014-07-11,196.22,196.75,195.78,196.61,64446145.0,0.0,1
2014-07-14,197.61,197.86,197.44,197.6,58948848.0,0.0,1
2014-07-15,197.72,198.1,196.36,197.23,111435955.0,0.0,1
2014-07-16,198.11,198.26,197.42,197.96,80342130.0,0.0,1
2014-07-17,197.35,198.1,195.43,195.71,145792653.0,0.0,1
2014-07-18,196.35,197.91,196.24,197.71,124596888.0,0.0,1
2014-07-21,197.09,197.5,196.43,197.34,67797671.0,0.0,1
2014-07-22,198.01,198.56,197.87,198.2,67982768.0,0.0,1
2014-07-23,198.5,198.85,198.1,198.64,65822815.0,0.0,1
2014-07-24,198.83,199.06,198.45,198.65,57039902.0,0.0,1
2014-07-25,198.09,198.26,197.33,197.72,77079447.0,0.0,1
2014-07-28,197.76,198.09,196.62,197.8,69507331.0,0.0,1
2014-07-29,198.17,198.45,196.92,196.95,80537053.0,0.0,1
2014-07-30,197.65,197.91,196.16,196.98,104450841.0,0.0,1
2014-07-31,195.61,195.78,192.97,193.09,183754484.0,0.0,1
2014-08-01,192.56,193.76,191.57,192.5,189679089.0,0.0,1
2014-08-04,192.87,194.3,192.05,193.89,91615725.0,0.0,1
2014-08-05,193.1,193.6,191.31,192.01,152661551.0,0.0,1
2014-08-06,191.11,192.89,191.08,192.07,94965533.0,0.0,1
2014-08-07,192.94,193.13,190.55,191.03,135763563.0,0.0,1
2014-08-08,191.46,193.37,190.95,193.24,117265262.0,0.0,1
2014-08-11,193.96,194.66,193.71,193.8,74878749.0,0.0,1
2014-08-12,193.61,194.15,192.94,193.53,73953685.0,0.0,1
2014-08-13,194.29,195.06,193.96,194.84,69343316.0,0.0,1
2014-08-14,195.16,195.76,194.98,195.76,57545218.0,0.0,1
2014-08-15,196.47,196.65,194.31,195.72,140213413.0,0.0,1
2014-08-18,196.8,197.45,196.69,197.36,75648627.0,0.0,1
2014-08-19,197.84,198.54,197.64,198.39,59420901.0,0.0,1
2014-08-20,198.12,199.16,198.08,198.92,73027512.0,0.0,1
2014-08-21,199.09,199.76,198.93,199.5,67992940.0,0.0,1
2014-08-22,199.34,199.69,198.74,199.19,76298838.0,0.0,1
2014-08-25,200.14,200.59,199.86,200.2,64044170.0,0.0,1
2014-08-26,200.33,200.82,200.28,200.33,47505764.0,0.0,1
2014-08-27,200.43,200.57,199.94,200.25,48004463.0,0.0,1
2014-08-28,199.59,200.27,199.39,200.14,58685798.0,0.0,1
2014-08-29,200.45,200.73,199.82,200.71,66080258.0,0.0,1
2014-09-02,200.97,201.0,199.86,200.61,72838174.0,0.0,1
2014-09-03,201.38,201.41,200.22,200.5,57722925.0,0.0,1
2014-09-04,200.84,201.58,199.66,200.21,85402558.0,0.0,1
2014-09-05,200.17,201.19,199.41,201.11,99858423.0,0.0,1
2014-09-08,200.92,201.21,200.0,200.59,64332782.0,0.0,1
2014-09-09,200.41,200.55,198.91,199.32,88784635.0,0.0,1
2014-09-10,199.43,200.2,198.77,200.07,67464010.0,0.0,1
2014-09-11,199.27,200.33,199.12,200.3,67200866.0,0.0,1
2014-09-12,200.1,200.12,198.56,199.13,117703724.0,0.0,1
2014-09-15,199.16,199.32,198.38,198.98,76550621.0,0.0,1
2014-09-16,198.61,200.84,198.5,200.48,116216267.0,0.0,1
2014-09-17,200.77,201.68,199.75,200.75,151553160.0,0.0,1
2014-09-18,201.36,201.85,201.1,201.82,95191958.0,0.0,1
2014-09-19,201.52,201.9,200.29,200.7,122078869.0,0.94,1
2014-09-22,200.35,200.38,198.73,199.15,125756817.0,0.0,1
2014-09-23,198.43,199.26,197.95,198.01,111726801.0,0.0,1
2014-09-24,198.04,199.69,197.52,199.56,107516489.0,0.0,1
2014-09-25,199.04,199.05,196.27,196.34,150408688.0,0.0,1
2014-09-26,196.7,198.39,196.42,197.9,103867607.0,0.0,1
2014-09-29,196.2,197.89,196.05,197.54,95387783.0,0.0,1
2014-09-30,197.69,198.3,196.61,197.02,131542011.0,0.0,1
2014-10-01,196.7,196.77,193.91,194.35,177956639.0,0.0,1
2014-10-02,194.18,195.06,192.35,194.38,157555447.0,0.0,1
2014-10-03,195.68,196.94,195.08,196.52,121901810.0,0.0,1
2014-10-06,197.34,197.6,195.58,196.29,104988206.0,0.0,1
2014-10-07,195.28,195.72,193.22,193.26,147520749.0,0.0,1
2014-10-08,193.37,196.92,192.36,196.64,186752458.0,0.0,1
2014-10-09,196.33,196.6,192.58,192.74,211093030.0,0.0,1
2014-10-10,192.69,193.65,190.49,190.54,222218905.0,0.0,1
2014-10-13,190.46,191.15,187.3,187.41,231330607.0,0.0,1
2014-10-14,188.42,189.82,187.04,187.7,216113951.0,0.0,1
2014-10-15,185.16,187.69,181.92,186.43,380974891.0,0.0,1
2014-10-16,183.06,187.58,182.89,186.27,270930540.0,0.0,1
2014-10-17,188.42,189.75,187.62,188.47,214236349.0,0.0,1
2014-10-20,188.13,190.45,188.07,190.3,130759352.0,0.0,1
2014-10-21,191.68,194.2,191.48,194.07,155414940.0,0.0,1
2014-10-22,194.41,194.91,192.61,192.69,152360880.0,0.0,1
2014-10-23,194.62,196.2,194.26,194.93,154783910.0,0.0,1
2014-10-24,195.25,196.49,194.49,196.43,118140962.0,0.0,1
2014-10-27,195.73,196.45,195.03,196.16,83195694.0,0.0,1
2014-10-28,196.82,198.42,196.73,198.41,106965390.0,0.0,1
2014-10-29,198.55,199.12,196.8,198.11,142851405.0,0.0,1
2014-10-30,197.58,199.95,197.4,199.38,113517030.0,0.0,1
2014-10-31,201.78,201.82,200.77,201.66,147444655.0,0.0,1
2014-11-03,201.92,202.45,201.3,201.77,94316757.0,0.0,1
2014-11-04,201.23,201.6,200.06,201.07,93609305.0,0.0,1
2014-11-05,202.54,202.59,201.45,202.34,92520849.0,0.0,1
2014-11-06,202.39,203.26,201.64,203.15,106819243.0,0.0,1
2014-11-07,203.17,203.6,202.61,203.34,89748896.0,0.0,1
2014-11-10,203.38,204.04,203.13,203.98,66540522.0,0.0,1
2014-11-11,204.06,204.31,203.65,204.18,54698927.0,0.0,1
2014-11-12,203.35,204.24,203.31,203.96,90310965.0,0.0,1
2014-11-13,204.16,204.83,203.21,204.19,85561220.0,0.0,1
2014-11-14,204.1,204.49,203.72,204.24,80663473.0,0.0,1
2014-11-17,203.85,204.58,203.65,204.37,80762959.0,0.0,1
2014-11-18,204.44,205.92,204.44,205.55,76439319.0,0.0,1
2014-11-19,205.31,205.55,204.3,205.22,82572956.0,0.0,1
2014-11-20,204.26,205.71,204.18,205.58,73070595.0,0.0,1
2014-11-21,207.64,207.84,205.98,206.68,142669336.0,0.0,1
2014-11-24,207.17,207.39,206.91,207.26,66328187.0,0.0,1
2014-11-25,207.54,207.79,206.8,207.11,79479297.0,0.0,1
2014-11-26,207.29,207.76,207.03,207.64,62434860.0,0.0,1
2014-11-28,207.49,207.87,206.91,207.2,58228073.0,0.0,1
2014-12-01,206.4,206.54,205.38,205.76,103696171.0,0.0,1
2014-12-02,205.81,207.34,205.79,207.08,74672095.0,0.0,1
2014-12-03,207.3,208.15,207.1,207.89,69175160.0,0.0,1
2014-12-04,207.54,208.26,206.7,207.66,91659856.0,0.0,1
2014-12-05,207.87,208.47,207.55,208.0,91209011.0,0.0,1
2014-12-08,207.52,208.12,205.93,206.61,108747042.0,0.0,1
2014-12-09,204.37,206.6,203.91,206.47,125495845.0,0.0,1
2014-12-10,205.91,205.98,202.93,203.16,160081521.0,0.0,1
2014-12-11,203.88,206.19,203.71,204.19,159175268.0,0.0,1
2014-12-12,202.64,203.82,200.85,200.89,202503706.0,0.0,1
2014-12-15,201.98,202.53,198.78,199.51,190393518.0,0.0,1
2014-12-16,198.58,202.4,197.86,197.91,259846150.0,0.0,1
2014-12-17,198.44,202.34,198.29,201.79,253778756.0,0.0,1
2014-12-18,204.74,212.97,203.92,206.78,258244010.0,0.0,1
2014-12-19,206.43,207.33,205.62,206.52,245294627.0,1.14,1
2014-12-22,206.75,207.47,206.46,207.47,148516243.0,0.0,1
2014-12-23,208.17,208.23,207.51,207.75,122440779.0,0.0,1
2014-12-24,208.02,208.34,207.72,207.77,43043224.0,0.0,1
2014-12-26,208.31,208.85,208.25,208.44,57516646.0,0.0,1
2014-12-29,208.22,208.97,208.14,208.72,79952416.0,0.0,1
2014-12-30,208.21,208.37,207.51,207.6,73864751.0,0.0,1
2014-12-31,207.99,208.19,205.39,205.54,130549309.0,0.0,1
2015-01-02,206.38,206.88,204.18,205.43,121865969.0,0.0,1
2015-01-05,204.17,204.37,201.35,201.72,169969934.0,0.0,1
2015-01-06,202.09,202.72,198.86,199.82,208922547.0,0.0,1
2015-01-07,201.42,202.72,200.88,202.31,125665630.0,0.0,1
2015-01-08,204.01,206.16,203.99,205.9,147421394.0,0.0,1
2015-01-09,206.4,206.42,203.51,204.25,158565485.0,0.0,1
2015-01-12,204.41,204.6,201.92,202.65,144632277.0,0.0,1
2015-01-13,204.12,205.48,200.51,202.08,214723495.0,0.0,1
2015-01-14,199.65,201.1,198.57,200.86,192133765.0,0.0,1
2015-01-15,201.63,202.01,198.88,199.02,176937373.0,0.0,1
2015-01-16,198.77,201.82,198.55,201.63,211702153.0,0.0,1
2015-01-20,202.4,202.72,200.17,202.06,131263317.0,0.0,1
2015-01-21,201.5,203.66,200.94,203.08,123236926.0,0.0,1
2015-01-22,203.99,206.26,202.33,206.1,174708309.0,0.0,1
2015-01-23,205.79,206.1,204.81,204.97,117704229.0,0.0,1
2015-01-26,204.71,205.56,203.85,205.45,92236735.0,0.0,1
2015-01-27,202.97,204.12,201.74,202.74,134249012.0,0.0,1
2015-01-28,204.17,204.29,199.91,200.14,168745509.0,0.0,1
2015-01-29,200.38,202.3,198.68,201.99,173826956.0,0.0,1
2015-01-30,200.57,202.17,199.13,199.45,197828289.0,0.0,1
2015-02-02,200.05,202.03,197.86,201.92,163321160.0,0.0,1
2015-02-03,203.0,204.85,202.55,204.84,124519535.0,0.0,1
2015-02-04,203.92,205.38,203.51,204.06,134526014.0,0.0,1
2015-02-05,204.86,206.3,204.77,206.12,98179943.0,0.0,1
2015-02-06,206.56,207.24,204.92,205.55,125841477.0,0.0,1
2015-02-09,204.77,205.64,204.14,204.63,87401889.0,0.0,1
2015-02-10,205.88,207.12,204.82,206.81,96386232.0,0.0,1
2015-02-11,206.61,207.45,205.83,206.93,91238954.0,0.0,1
2015-02-12,207.89,208.99,207.68,208.92,97628922.0,0.0,1
2015-02-13,209.07,209.84,208.76,209.78,93710773.0,0.0,1
2015-02-17,209.4,210.32,209.1,210.11,77180253.0,0.0,1
2015-02-18,209.66,210.22,209.34,210.13,80804425.0,0.0,1
2015-02-19,209.41,210.42,209.24,209.98,91430905.0,0.0,1
2015-02-20,209.48,211.33,208.73,211.24,141155786.0,0.0,1
2015-02-23,210.94,211.21,210.48,211.21,74552051.0,0.0,1
2015-02-24,211.12,212.05,210.76,211.81,72651888.0,0.0,1
2015-02-25,211.66,212.24,211.22,211.63,73222166.0,0.0,1
2015-02-26,211.52,211.71,210.65,211.38,72533936.0,0.0,1
2015-02-27,211.26,211.58,210.6,210.66,108205336.0,0.0,1
2015-03-02,210.78,212.06,210.72,211.99,87657191.0,0.0,1
2015-03-03,211.47,212.05,210.08,211.12,110460936.0,0.0,1
2015-03-04,210.4,210.49,209.06,210.23,114681688.0,0.0,1
2015-03-05,210.62,210.8,209.85,210.46,77072178.0,0.0,1
2015-03-06,209.42,209.94,207.1,207.5,188224916.0,0.0,1
2015-03-09,207.74,208.79,207.58,208.36,89568247.0,0.0,1
2015-03-10,206.71,206.81,204.93,204.98,157360230.0,0.0,1
2015-03-11,205.29,205.5,204.4,204.5,110223576.0,0.0,1
2015-03-12,205.26,207.18,205.2,207.1,94178208.0,0.0,1
2015-03-13,206.77,206.93,204.58,205.83,162022980.0,0.0,1
2015-03-16,206.71,208.69,206.68,208.58,135931425.0,0.0,1
2015-03-17,207.69,208.42,206.98,207.96,94748891.0,0.0,1
2015-03-18,207.39,211.27,206.62,210.46,228989450.0,0.0,1
2015-03-19,209.96,210.47,209.03,209.5,118118075.0,0.0,1
2015-03-20,209.71,211.02,209.61,210.41,177706565.0,0.93,1
2015-03-23,210.42,211.11,210.0,210.0,71937680.0,0.0,1
2015-03-24,209.85,210.4,208.74,208.82,77947981.0,0.0,1
2015-03-25,209.07,209.35,205.71,205.76,159889134.0,0.0,1
2015-03-26,204.96,206.37,204.12,205.27,153402166.0,0.0,1
2015-03-27,205.13,205.95,204.9,205.74,119093289.0,0.0,1
2015-03-30,206.98,208.61,206.96,208.25,96337716.0,0.0,1
2015-03-31,207.26,208.1,206.36,206.43,126929522.0,0.0,1
2015-04-01,206.39,206.42,204.51,205.7,137773928.0,0.0,1
2015-04-02,205.62,206.98,205.4,206.44,87082452.0,0.0,1
2015-04-06,205.37,208.45,205.21,207.83,114540447.0,0.0,1
2015-04-07,207.86,208.76,207.24,207.28,80861359.0,0.0,1
2015-04-08,207.55,208.51,207.08,207.98,89554328.0,0.0,1
2015-04-09,207.78,209.18,207.19,208.9,85648536.0,0.0,1
2015-04-10,209.2,210.09,208.96,210.04,72777933.0,0.0,1
2015-04-13,209.87,210.63,209.03,209.09,74613068.0,0.0,1
2015-04-14,208.85,209.71,208.1,209.49,75297121.0,0.0,1
2015-04-15,210.05,211.04,209.95,210.43,99833905.0,0.0,1
2015-04-16,210.03,210.98,209.79,210.37,69007034.0,0.0,1
2015-04-17,208.94,209.23,207.01,207.95,190986206.0,0.0,1
2015-04-20,209.06,210.25,208.96,209.85,92461047.0,0.0,1
2015-04-21,210.67,210.86,209.24,209.6,72751142.0,0.0,1
2015-04-22,210.01,210.85,208.9,210.63,78397002.0,0.0,1
2015-04-23,210.15,211.94,210.01,211.16,102771229.0,0.0,1
2015-04-24,211.66,211.97,211.11,211.65,61551706.0,0.0,1
2015-04-27,212.33,212.48,210.54,210.77,79516307.0,0.0,1
2015-04-28,210.74,211.5,209.33,211.44,87006430.0,0.0,1
2015-04-29,210.37,211.29,209.6,210.57,125811724.0,0.0,1
2015-04-30,209.88,210.35,207.62,208.46,161569782.0,0.0,1
2015-05-01,209.4,210.77,209.28,210.72,103589582.0,0.0,1
2015-05-04,211.23,212.02,211.1,211.32,71125116.0,0.0,1
2015-05-05,211.03,211.46,208.73,208.9,113493205.0,0.0,1
2015-05-06,209.56,209.93,206.76,208.04,135226957.0,0.0,1
2015-05-07,207.92,209.38,207.52,208.87,88281502.0,0.0,1
2015-05-08,210.88,211.86,210.78,211.62,156150163.0,0.0,1
2015-05-11,211.57,211.89,210.52,210.6,75860177.0,0.0,1
2015-05-12,209.61,210.63,208.62,209.98,119921803.0,0.0,1
2015-05-13,210.47,211.22,209.74,210.02,94806179.0,0.0,1
2015-05-14,211.24,212.32,210.91,212.21,95758925.0,0.0,1
2015-05-15,212.44,212.61,211.86,212.44,76712945.0,0.0,1
2015-05-18,212.24,213.4,212.16,213.1,74742263.0,0.0,1
2015-05-19,213.24,213.57,212.69,213.03,72231891.0,0.0,1
2015-05-20,213.15,213.78,212.5,212.88,76961842.0,0.0,1
2015-05-21,212.71,213.75,212.51,213.5,64959457.0,0.0,1
2015-05-22,213.04,213.54,212.91,212.99,57530969.0,0.0,1
2015-05-26,212.4,212.91,210.2,210.7,124394795.0,0.0,1
2015-05-27,211.25,212.98,210.85,212.7,93392181.0,0.0,1
2015-05-28,212.33,212.59,211.63,212.46,75090298.0,0.0,1
2015-05-29,212.38,212.43,210.82,211.14,125077487.0,0.0,1
2015-06-01,211.94,212.34,210.62,211.57,93645969.0,0.0,1
2015-06-02,211.02,212.19,210.27,211.36,91394323.0,0.0,1
2015-06-03,212.0,212.67,211.33,211.92,87990918.0,0.0,1
2015-06-04,211.07,211.86,209.75,210.13,151616377.0,0.0,1
2015-06-05,209.95,210.58,208.98,209.77,121442528.0,0.0,1
2015-06-08,209.64,209.82,208.39,208.48,89166668.0,0.0,1
2015-06-09,208.45,209.1,207.69,208.45,105275537.0,0.0,1
2015-06-10,209.37,211.41,209.31,210.95,134716065.0,0.0,1
2015-06-11,211.48,212.09,211.2,211.63,74048317.0,0.0,1
2015-06-12,210.64,211.48,209.68,210.01,135033621.0,0.0,1
2015-06-15,208.64,209.45,207.79,209.11,124008139.0,0.0,1
2015-06-16,208.93,210.35,208.72,210.25,85400623.0,0.0,1
2015-06-17,210.59,211.32,209.36,210.59,126327879.0,0.0,1
2015-06-18,211.31,213.34,211.17,212.78,166045546.0,0.0,1
2015-06-19,211.46,211.55,210.36,210.81,130475318.0,1.03,1
2015-06-22,211.9,212.59,211.64,211.89,70750867.0,0.0,1
2015-06-23,212.14,212.44,211.57,212.04,68610972.0,0.0,1
2015-06-24,211.72,212.17,210.47,210.5,92443527.0,0.0,1
2015-06-25,211.1,211.25,209.77,209.86,97224439.0,0.0,1
2015-06-26,210.29,210.58,209.16,209.82,104392128.0,0.0,1
2015-06-29,208.04,209.83,205.33,205.42,202416472.0,0.0,1
2015-06-30,207.26,207.32,205.28,205.85,183408529.0,0.0,1
2015-07-01,207.73,208.03,206.56,207.5,136319729.0,0.0,1
2015-07-02,208.07,208.27,206.81,207.31,104161557.0,0.0,1
2015-07-06,205.77,207.65,205.53,206.72,118224361.0,0.0,1
2015-07-07,206.96,208.17,204.11,208.02,173736287.0,0.0,1
2015-07-08,206.42,206.76,204.25,204.53,164262780.0,0.0,1
2015-07-09,207.04,207.35,204.77,204.9,144406307.0,0.0,1
2015-07-10,207.29,207.98,206.49,207.48,129622448.0,0.0,1
2015-07-13,208.99,209.9,208.94,209.77,106248610.0,0.0,1
2015-07-14,209.72,211.05,209.65,210.68,81907621.0,0.0,1
2015-07-15,210.73,211.28,210.04,210.61,98089574.0,0.0,1
2015-07-16,211.87,212.3,211.58,212.3,106477057.0,0.0,1
2015-07-17,212.29,212.55,211.8,212.48,89138064.0,0.0,1
2015-07-20,212.75,213.18,212.21,212.59,70639076.0,0.0,1
2015-07-21,212.43,212.74,211.39,211.75,78095495.0,0.0,1
2015-07-22,210.93,211.77,210.89,211.37,88983292.0,0.0,1
2015-07-23,211.53,211.65,209.75,210.18,90652083.0,0.0,1
2015-07-24,210.3,210.37,207.6,208.0,117985806.0,0.0,1
2015-07-27,206.94,207.55,206.26,206.79,132623410.0,0.0,1
2015-07-28,207.79,209.5,206.8,209.33,123178141.0,0.0,1
2015-07-29,209.48,211.04,209.31,210.77,105962104.0,0.0,1
2015-07-30,210.16,211.02,209.42,210.82,91466777.0,0.0,1
2015-07-31,211.42,211.45,210.16,210.5,103432537.0,0.0,1
2015-08-03,210.46,210.53,208.65,209.79,114215776.0,0.0,1
2015-08-04,209.7,210.25,208.8,209.38,82040159.0,0.0,1
2015-08-05,210.45,211.31,209.73,210.07,86077441.0,0.0,1
2015-08-06,210.29,210.42,207.65,208.35,115921672.0,0.0,1
2015-08-07,208.16,208.34,206.87,207.95,117818075.0,0.0,1
2015-08-10,209.28,210.67,209.28,210.57,80468901.0,0.0,1
2015-08-11,208.97,209.47,207.76,208.67,125775541.0,0.0,1
2015-08-12,207.11,209.14,205.36,208.92,171782686.0,0.0,1
2015-08-13,208.73,209.55,208.01,208.66,89596397.0,0.0,1
2015-08-14,208.43,209.51,208.26,209.42,72770114.0,0.0,1
2015-08-17,208.71,210.59,208.16,210.59,79233623.0,0.0,1
2015-08-18,210.26,210.68,209.7,209.98,71837970.0,0.0,1
2015-08-19,209.09,210.01,207.35,208.32,173109256.0,0.0,1
2015-08-20,206.51,208.29,203.9,203.97,194360825.0,0.0,1
2015-08-21,201.73,203.94,197.52,197.83,347035860.0,0.0,1
2015-08-24,187.49,197.48,182.4,189.5,507612406.0,0.0,1
2015-08-25,195.43,195.45,186.92,187.27,370674889.0,0.0,1
2015-08-26,192.08,194.79,188.37,194.46,339608246.0,0.0,1
2015-08-27,197.02,199.42,195.21,199.27,274601329.0,0.0,1
2015-08-28,198.5,199.84,197.92,199.28,160712250.0,0.0,1
2015-08-31,198.11,199.12,197.01,197.67,163515033.0,0.0,1
2015-09-01,193.12,194.77,190.73,191.77,256248627.0,0.0,1
2015-09-02,194.62,195.46,192.42,195.41,160389181.0,0.0,1
2015-09-03,196.26,198.05,194.96,195.55,152340381.0,0.0,1
2015-09-04,192.85,193.86,191.61,192.59,207097303.0,0.0,1
2015-09-08,195.94,197.61,195.17,197.43,116360760.0,0.0,1
2015-09-09,199.32,199.47,194.35,194.79,149600208.0,0.0,1
2015-09-10,194.56,197.22,194.25,195.85,158558384.0,0.0,1
2015-09-11,195.38,196.82,194.53,196.74,119802476.0,0.0,1
2015-09-14,196.95,197.01,195.43,196.01,79628276.0,0.0,1
2015-09-15,196.61,198.99,196.09,198.46,113583856.0,0.0,1
2015-09-16,198.82,200.41,198.41,200.18,99162330.0,0.0,1
2015-09-17,200.02,202.89,199.28,199.73,275136084.0,0.0,1
2015-09-18,195.71,198.68,194.96,195.45,222919457.0,1.03,1
2015-09-21,196.44,197.68,195.21,196.46,105928813.0,0.0,1
2015-09-22,193.88,194.46,192.56,193.91,154104411.0,0.0,1
2015-09-23,194.11,194.67,192.91,193.6,92914324.0,0.0,1
2015-09-24,192.15,193.45,190.56,192.9,159319386.0,0.0,1
2015-09-25,194.64,195.0,191.81,192.85,155244561.0,0.0,1
2015-09-28,191.78,191.91,187.64,188.01,178748403.0,0.0,1
2015-09-29,188.27,189.74,186.93,188.12,159261377.0,0.0,1
2015-09-30,190.37,191.82,189.44,191.63,163685370.0,0.0,1
2015-10-01,192.08,192.49,189.82,192.13,131324871.0,0.0,1
2015-10-02,189.77,195.03,189.12,195.0,211234643.0,0.0,1
2015-10-05,196.46,198.74,196.33,198.47,126744248.0,0.0,1
2015-10-06,198.31,198.98,197.0,197.79,110189453.0,0.0,1
2015-10-07,198.9,199.82,197.48,199.41,124493584.0,0.0,1
2015-10-08,198.95,201.55,198.59,201.21,153068439.0,0.0,1
2015-10-09,201.38,201.9,200.58,201.33,107247050.0,0.0,1
2015-10-12,201.42,201.76,200.91,201.52,56226678.0,0.0,1
2015-10-13,200.65,202.16,200.05,200.25,88042732.0,0.0,1
2015-10-14,200.18,200.87,198.94,199.29,99248177.0,0.0,1
2015-10-15,200.08,202.36,199.64,202.35,134349506.0,0.0,1
2015-10-16,202.83,203.29,201.92,203.27,114781505.0,0.0,1
2015-10-19,202.5,203.37,202.13,203.37,76711978.0,0.0,1
2015-10-20,202.85,203.84,202.55,203.11,78602468.0,0.0,1
2015-10-21,203.61,203.79,201.65,201.85,102204751.0,0.0,1
2015-10-22,202.98,205.51,202.81,205.26,175150531.0,0.0,1
2015-10-23,207.25,207.95,206.3,207.51,144798285.0,0.0,1
2015-10-26,207.3,207.37,206.56,207.0,69222240.0,0.0,1
2015-10-27,206.2,207.0,205.79,206.6,78111647.0,0.0,1
2015-10-28,207.0,208.98,206.21,208.95,136067349.0,0.0,1
2015-10-29,208.35,209.27,208.21,208.83,90726308.0,0.0,1
2015-10-30,209.06,209.44,207.74,207.93,131298016.0,0.0,1
2015-11-02,208.32,210.62,208.17,210.39,86644803.0,0.0,1
2015-11-03,209.97,211.66,209.7,211.0,95436628.0,0.0,1
2015-11-04,211.35,211.5,209.72,210.36,96506103.0,0.0,1
2015-11-05,210.43,210.98,209.09,210.15,78551459.0,0.0,1
2015-11-06,209.74,210.32,208.46,210.04,110628661.0,0.0,1
2015-11-09,209.31,209.49,206.95,208.08,131182048.0,0.0,1
2015-11-10,207.51,208.6,207.19,208.56,76011164.0,0.0,1
2015-11-11,208.88,208.94,207.66,207.74,67995709.0,0.0,1
2015-11-12,206.5,207.06,204.82,204.84,121424247.0,0.0,1
2015-11-13,204.35,204.67,202.44,202.54,153311079.0,0.0,1
2015-11-16,202.32,205.69,202.18,205.62,117777037.0,0.0,1
2015-11-17,205.99,207.04,204.88,205.47,121218729.0,0.0,1
2015-11-18,206.04,208.9,205.99,208.73,121522656.0,0.0,1
2015-11-19,208.59,209.05,208.2,208.55,88426537.0,0.0,1
2015-11-20,209.45,210.12,208.86,209.31,94224910.0,0.0,1
2015-11-23,209.38,209.98,208.52,209.07,65064543.0,0.0,1
2015-11-24,207.87,209.83,207.41,209.35,99211084.0,0.0,1
2015-11-25,209.5,209.74,209.01,209.32,52061711.0,0.0,1
2015-11-27,209.43,209.8,208.86,209.56,37458148.0,0.0,1
2015-11-30,209.75,209.89,208.56,208.69,113146554.0,0.0,1
2015-12-01,209.44,210.82,209.11,210.68,98105930.0,0.0,1
2015-12-02,210.62,211.0,208.23,208.53,108368164.0,0.0,1
2015-12-03,208.83,209.15,204.75,205.61,166553251.0,0.0,1
2015-12-04,206.08,209.97,205.93,209.62,193144280.0,0.0,1
2015-12-07,209.23,209.73,207.2,208.35,102257154.0,0.0,1
2015-12-08,206.49,208.29,205.78,206.95,103596781.0,0.0,1
2015-12-09,206.19,208.68,204.18,205.34,162610973.0,0.0,1
2015-12-10,205.42,207.43,205.14,205.87,116328697.0,0.0,1
2015-12-11,203.35,204.14,201.51,201.88,211424215.0,0.0,1
2015-12-14,202.07,203.05,199.95,202.9,182691615.0,0.0,1
2015-12-15,204.7,206.11,202.87,205.03,154244086.0,0.0,1
2015-12-16,206.36,208.39,204.8,208.03,197131120.0,0.0,1
2015-12-17,208.4,208.48,204.84,204.86,172301786.0,0.0,1
2015-12-18,202.77,202.93,199.83,200.02,251721809.0,1.21,1
2015-12-21,201.41,201.88,200.09,201.67,98783533.0,0.0,1
2015-12-22,202.72,203.85,201.55,203.5,111228288.0,0.0,1
