date,open,high,low,close,volume,dividend,ratio
2014-07-30,115.15,115.38,114.17,114.32,12277711.0,0.0,1
2014-07-31,113.53,114.58,113.47,113.98,18280385.0,0.0,1
2014-08-01,113.58,114.87,113.19,114.56,14935788.0,0.3,1
2014-08-04,114.53,114.81,114.26,114.26,5197034.0,0.0,1
2014-08-05,114.07,114.8,113.68,114.63,8046108.0,0.0,1
2014-08-06,115.47,115.47,114.6,114.7,7324107.0,0.0,1
2014-08-07,114.84,115.77,114.57,115.77,9759394.0,0.0,1
2014-08-08,115.93,116.42,115.38,115.52,9552989.0,0.0,1
2014-08-11,115.65,115.82,115.29,115.51,6679739.0,0.0,1
2014-08-12,115.41,115.44,114.73,114.76,8132583.0,0.0,1
2014-08-13,114.87,115.52,114.78,115.51,8214309.0,0.0,1
2014-08-14,115.93,116.5,115.39,116.44,9035978.0,0.0,1
2014-08-15,116.71,118.36,116.69,117.71,17628505.0,0.0,1
2014-08-18,117.21,117.3,116.39,116.54,7646541.0,0.0,1
2014-08-19,117.08,117.15,115.98,116.18,5945710.0,0.0,1
2014-08-20,116.04,116.11,115.57,115.99,7286425.0,0.0,1
2014-08-21,116.07,116.76,116.02,116.64,6798412.0,0.0,1
2014-08-22,116.74,117.43,116.21,117.29,10156848.0,0.0,1
2014-08-25,117.45,117.78,117.21,117.73,5778181.0,0.0,1
2014-08-26,117.94,117.99,117.21,117.35,5492250.0,0.0,1
2014-08-27,117.7,118.41,117.4,118.35,7270527.0,0.0,1
2014-08-28,119.13,119.37,118.67,118.97,9480002.0,0.0,1
2014-08-29,118.92,119.43,118.75,119.05,8525842.0,0.0,1
2014-09-02,117.28,117.38,116.7,116.73,10576941.0,0.27,1
2014-09-03,116.4,117.38,116.31,117.38,6583195.0,0.0,1
2014-09-04,116.62,116.88,115.93,115.95,12541317.0,0.0,1
2014-09-05,116.44,116.6,115.44,115.73,6899451.0,0.0,1
2014-09-08,116.41,116.63,115.45,115.78,9344743.0,0.0,1
2014-09-09,115.49,115.89,115.45,115.69,5360359.0,0.0,1
2014-09-10,114.97,115.12,114.79,114.96,8760611.0,0.0,1
2014-09-11,115.26,115.54,114.57,114.58,9282782.0,0.0,1
2014-09-12,113.69,113.92,113.22,113.38,11163463.0,0.0,1
2014-09-15,113.85,114.07,113.36,113.55,5550095.0,0.0,1
2014-09-16,113.61,113.86,113.08,113.09,9333278.0,0.0,1
2014-09-17,113.53,113.83,112.73,112.8,12926345.0,0.0,1
2014-09-18,113.18,113.48,112.85,113.16,7039339.0,0.0,1
2014-09-19,113.58,114.68,113.2,114.6,11445262.0,0.0,1
2014-09-22,114.66,115.04,114.44,114.74,6643855.0,0.0,1
2014-09-23,114.91,115.47,114.77,115.45,6377837.0,0.0,1
2014-09-24,115.29,115.55,114.64,114.81,5229644.0,0.0,1
2014-09-25,115.31,116.18,115.31,116.17,8957561.0,0.0,1
2014-09-26,116.02,116.28,115.62,116.0,7815418.0,0.0,1
2014-09-29,117.0,117.16,116.66,116.93,6806113.0,0.0,1
2014-09-30,116.66,117.04,116.13,116.27,7315027.0,0.0,1
2014-10-01,116.89,118.26,116.83,118.23,17222456.0,0.29,1
2014-10-02,117.83,118.2,117.14,117.2,8278180.0,0.0,1
2014-10-03,117.0,117.77,116.82,117.7,8603872.0,0.0,1
2014-10-06,117.62,118.19,117.36,117.77,4512420.0,0.0,1
2014-10-07,118.31,119.43,118.18,119.36,8865599.0,0.0,1
2014-10-08,119.45,119.52,118.51,119.39,9404176.0,0.0,1
2014-10-09,119.27,119.67,118.78,118.87,10301680.0,0.0,1
2014-10-10,119.52,120.08,119.31,120.05,8803215.0,0.0,1
2014-10-13,120.16,121.17,120.05,120.78,6471636.0,0.0,1
2014-10-14,121.31,121.78,120.68,121.57,11325131.0,0.0,1
2014-10-15,124.58,127.68,121.84,122.53,37448674.0,0.0,1
2014-10-16,124.12,124.13,121.44,121.75,18121719.0,0.0,1
2014-10-17,121.19,121.71,120.48,121.07,8540450.0,0.0,1
2014-10-20,121.78,121.84,120.94,121.51,7770070.0,0.0,1
2014-10-21,120.84,121.24,120.53,120.54,9797667.0,0.0,1
2014-10-22,120.47,120.85,120.22,120.67,9286814.0,0.0,1
2014-10-23,120.04,120.18,119.06,119.6,10950480.0,0.0,1
2014-10-24,119.93,120.41,119.47,119.72,5726676.0,0.0,1
2014-10-27,119.89,120.26,119.66,119.94,3404432.0,0.0,1
2014-10-28,119.48,119.65,119.08,119.19,5150180.0,0.0,1
2014-10-29,118.96,119.82,118.42,119.46,9119136.0,0.0,1
2014-10-30,120.32,120.46,119.51,119.56,7036902.0,0.0,1
2014-10-31,119.34,119.71,118.83,119.25,6675177.0,0.0,1
2014-11-03,118.9,119.16,118.21,118.96,9780034.0,0.29,1
2014-11-04,119.42,119.91,119.08,119.33,3677359.0,0.0,1
2014-11-05,118.91,119.37,118.82,119.16,4815034.0,0.0,1
2014-11-06,118.6,118.93,118.3,118.39,5930280.0,0.0,1
2014-11-07,118.72,119.75,118.68,119.75,8557787.0,0.0,1
2014-11-10,119.58,119.58,118.56,118.65,4813312.0,0.0,1
2014-11-11,118.48,118.81,118.34,118.73,2423667.0,0.0,1
2014-11-12,119.2,119.53,118.44,118.63,4073915.0,0.0,1
2014-11-13,118.7,119.18,118.44,118.91,4479418.0,0.0,1
2014-11-14,118.84,119.59,118.68,119.49,5199126.0,0.0,1
2014-11-17,119.78,119.79,118.88,119.19,4743831.0,0.0,1
2014-11-18,119.32,119.58,119.16,119.52,4480302.0,0.0,1
2014-11-19,118.88,119.58,118.76,118.76,5860561.0,0.0,1
2014-11-20,119.9,119.95,119.06,119.38,5691562.0,0.0,1
2014-11-21,119.57,120.16,119.52,120.1,3651976.0,0.0,1
2014-11-24,119.67,120.27,119.55,120.2,4064206.0,0.0,1
2014-11-25,120.37,121.27,120.31,121.2,6782954.0,0.0,1
2014-11-26,121.64,121.87,121.47,121.53,4359760.0,0.0,1
2014-11-28,122.13,122.67,122.13,122.49,4585204.0,0.0,1
2014-12-01,122.68,122.81,121.46,121.5,7776257.0,0.28,1
2014-12-02,120.84,120.85,120.29,120.32,5802552.0,0.0,1
2014-12-03,120.3,120.8,120.13,120.79,4882586.0,0.0,1
2014-12-04,120.75,121.8,120.62,121.8,4254638.0,0.0,1
2014-12-05,121.57,121.6,120.52,121.09,8043476.0,0.0,1
2014-12-08,121.42,122.84,121.14,122.57,6031062.0,0.0,1
2014-12-09,123.6,123.97,122.96,123.2,6653428.0,0.0,1
2014-12-10,123.18,124.4,123.08,124.1,6446488.0,0.0,1
2014-12-11,123.74,124.61,123.29,124.61,7883399.0,0.0,1
2014-12-12,125.45,126.35,125.02,126.3,9343950.0,0.0,1
2014-12-15,125.64,126.7,125.43,126.04,9418982.0,0.0,1
2014-12-16,127.36,127.72,126.36,127.6,7474399.0,0.0,1
2014-12-17,126.91,127.19,125.7,126.45,11576905.0,0.0,1
2014-12-18,124.93,125.1,124.2,124.2,12790593.0,0.0,1
2014-12-19,124.58,125.95,124.44,125.87,7905330.0,0.0,1
2014-12-22,125.45,126.19,125.32,126.04,4146354.0,0.0,1
2014-12-23,125.45,125.6,123.49,123.54,7418406.0,0.0,1
2014-12-24,123.06,124.06,122.93,123.95,4880510.0,0.26,1
2014-12-26,124.55,124.59,124.02,124.41,2924230.0,0.0,1
2014-12-29,124.91,125.66,124.81,125.34,4082431.0,0.0,1
2014-12-30,125.98,126.21,125.53,125.68,4384309.0,0.0,1
2014-12-31,125.7,126.16,125.65,125.92,4996848.0,0.0,1
2015-01-02,126.29,127.66,126.15,127.32,9474215.0,0.0,1
2015-01-05,128.01,129.63,127.96,129.32,9818363.0,0.0,1
2015-01-06,130.7,132.49,130.19,131.65,18384630.0,0.0,1
2015-01-07,130.7,131.97,130.17,131.39,9784664.0,0.0,1
2015-01-08,130.36,130.37,129.42,129.65,8072929.0,0.0,1
2015-01-09,129.2,131.11,129.04,131.07,9419981.0,0.0,1
2015-01-12,131.0,132.31,130.92,131.82,6678157.0,0.0,1
2015-01-13,131.39,132.61,131.14,131.82,8285632.0,0.0,1
2015-01-14,133.72,134.12,132.7,132.82,12345446.0,0.0,1
2015-01-15,132.85,135.03,132.68,134.91,11469718.0,0.0,1
2015-01-16,134.33,134.68,133.03,133.19,9417919.0,0.0,1
2015-01-20,134.13,135.11,134.07,134.96,7805976.0,0.0,1
2015-01-21,135.2,135.58,132.96,133.4,9814840.0,0.0,1
2015-01-22,134.0,134.18,132.28,132.92,10216475.0,0.0,1
2015-01-23,134.3,135.12,134.15,134.77,7355319.0,0.0,1
2015-01-26,134.84,135.19,134.05,134.36,6033339.0,0.0,1
2015-01-27,135.73,136.13,134.15,134.57,8095127.0,0.0,1
2015-01-28,134.75,137.41,134.7,136.77,12240666.0,0.0,1
2015-01-29,136.12,136.67,135.46,135.87,8904373.0,0.0,1
2015-01-30,137.71,138.5,137.18,138.28,14895152.0,0.0,1
2015-02-02,136.7,137.92,136.66,137.48,13782944.0,0.28,1
2015-02-03,135.65,135.79,134.37,134.57,14026253.0,0.0,1
2015-02-04,133.49,134.99,133.12,134.8,11427221.0,0.0,1
2015-02-05,134.0,134.23,133.11,133.32,8356782.0,0.0,1
2015-02-06,132.05,132.35,130.59,130.96,13724936.0,0.0,1
2015-02-09,131.97,131.98,130.75,130.75,8061360.0,0.0,1
2015-02-10,130.14,130.47,129.44,129.71,8307813.0,0.0,1
2015-02-11,129.7,130.27,128.96,129.95,6529478.0,0.0,1
2015-02-12,129.66,130.54,129.45,129.52,12573331.0,0.0,1
2015-02-13,129.51,129.53,128.09,128.19,8344911.0,0.0,1
2015-02-17,127.8,127.93,125.92,126.26,15007562.0,0.0,1
2015-02-18,126.82,127.74,126.47,127.01,14046595.0,0.0,1
2015-02-19,126.78,127.44,126.17,126.17,8602613.0,0.0,1
2015-02-20,127.05,128.01,126.0,126.54,12514906.0,0.0,1
2015-02-23,127.19,128.17,127.16,127.99,7550789.0,0.0,1
2015-02-24,127.65,129.79,127.18,129.67,11986023.0,0.0,1
2015-02-25,129.46,130.38,129.08,130.23,8054328.0,0.0,1
2015-02-26,129.7,130.3,128.4,128.45,11050934.0,0.0,1
2015-02-27,129.02,129.62,128.27,129.53,9239343.0,0.0,1
2015-03-02,129.0,129.07,126.77,126.87,11383703.0,0.25,1
2015-03-03,126.89,127.37,126.38,126.41,8626852.0,0.0,1
2015-03-04,126.94,127.04,126.16,126.45,6490152.0,0.0,1
2015-03-05,126.53,126.88,125.9,126.29,6057781.0,0.0,1
2015-03-06,124.67,124.83,122.97,123.5,20101119.0,0.0,1
2015-03-09,124.68,124.87,124.13,124.64,8939209.0,0.0,1
2015-03-10,125.97,126.44,125.76,126.28,9297302.0,0.0,1
2015-03-11,126.26,127.46,126.12,127.2,6676140.0,0.0,1
2015-03-12,128.2,128.2,126.72,127.11,10318039.0,0.0,1
2015-03-13,126.76,127.59,126.49,126.72,7257251.0,0.0,1
2015-03-16,127.94,128.15,127.27,127.94,6417970.0,0.0,1
2015-03-17,128.55,129.11,128.28,129.0,6337746.0,0.0,1
2015-03-18,129.91,131.53,128.61,131.49,13993793.0,0.0,1
2015-03-19,131.2,131.62,130.27,130.82,9558567.0,0.0,1
2015-03-20,131.22,131.7,131.14,131.51,5982299.0,0.0,1
2015-03-23,131.7,131.75,130.99,131.35,5579029.0,0.0,1
2015-03-24,131.83,132.64,131.48,132.62,6721795.0,0.0,1
2015-03-25,132.72,132.76,131.46,131.5,5647113.0,0.0,1
2015-03-26,131.05,131.14,129.18,129.45,9550466.0,0.0,1
2015-03-27,130.03,131.13,129.98,131.06,7916274.0,0.0,1
2015-03-30,130.9,131.0,130.09,130.41,7023168.0,0.0,1
2015-03-31,130.24,130.96,129.91,130.69,6854937.0,0.0,1
2015-04-01,131.33,132.48,131.3,132.13,9305812.0,0.27,1
2015-04-02,131.93,131.97,130.61,130.73,6676644.0,0.0,1
2015-04-06,131.43,131.48,129.72,130.0,5947844.0,0.0,1
2015-04-07,130.23,131.22,129.85,131.09,4775225.0,0.0,1
2015-04-08,131.02,131.36,130.02,131.13,5389228.0,0.0,1
2015-04-09,130.87,130.92,129.13,129.43,6491239.0,0.0,1
2015-04-10,130.32,130.45,129.55,129.62,4867952.0,0.0,1
2015-04-13,129.53,129.98,129.39,129.8,4031646.0,0.0,1
2015-04-14,131.31,131.86,130.48,130.72,6104603.0,0.0,1
2015-04-15,131.05,131.27,130.32,130.61,4438950.0,0.0,1
2015-04-16,130.83,130.86,129.41,129.96,7093241.0,0.0,1
2015-04-17,129.77,131.7,129.7,131.45,7312078.0,0.0,1
2015-04-20,130.94,131.01,129.93,130.29,4976736.0,0.0,1
2015-04-21,130.23,130.45,129.56,129.7,4575120.0,0.0,1
2015-04-22,129.5,129.55,127.54,127.72,9719658.0,0.0,1
2015-04-23,127.8,128.85,127.61,128.27,6869763.0,0.0,1
2015-04-24,128.64,129.43,128.59,129.07,4779945.0,0.0,1
2015-04-27,129.07,129.5,128.37,129.07,4367907.0,0.0,1
2015-04-28,128.17,128.74,127.26,127.29,7471380.0,0.0,1
2015-04-29,125.81,126.44,125.28,125.73,11587239.0,0.0,1
2015-04-30,125.04,126.17,124.51,125.95,12911209.0,0.0,1
2015-05-01,124.73,125.04,123.69,124.0,12446846.0,0.26,1
2015-05-04,124.3,124.53,122.72,122.83,9185354.0,0.0,1
2015-05-05,122.86,123.03,121.69,122.66,14004776.0,0.0,1
2015-05-06,121.99,122.06,120.37,120.56,14382782.0,0.0,1
2015-05-07,121.43,122.57,121.35,122.18,11982170.0,0.0,1
2015-05-08,123.38,123.55,122.31,122.51,11743881.0,0.0,1
2015-05-11,121.62,121.65,119.5,119.53,13763576.0,0.0,1
2015-05-12,119.14,120.63,118.82,119.84,15897182.0,0.0,1
2015-05-13,120.65,120.72,118.64,118.88,15779697.0,0.0,1
2015-05-14,118.92,119.83,118.69,119.2,9138642.0,0.0,1
2015-05-15,120.38,121.91,120.29,121.59,12640256.0,0.0,1
2015-05-18,120.32,120.43,119.47,119.55,10229940.0,0.0,1
2015-05-19,118.27,119.84,118.13,118.49,8454220.0,0.0,1
2015-05-20,118.77,119.45,118.18,118.69,7885002.0,0.0,1
2015-05-21,119.58,120.61,119.45,120.35,11766358.0,0.0,1
2015-05-22,120.65,120.75,119.8,120.4,5428479.0,0.0,1
2015-05-26,120.84,122.55,120.74,122.46,10502962.0,0.0,1
2015-05-27,122.18,122.86,121.61,122.74,6503848.0,0.0,1
2015-05-28,122.5,123.03,122.22,122.44,6265828.0,0.0,1
2015-05-29,123.23,123.57,122.51,122.71,7919293.0,0.0,1
2015-06-01,122.11,122.38,120.69,121.13,13178623.0,0.26,1
2015-06-02,120.17,120.26,119.11,119.44,10124030.0,0.0,1
2015-06-03,118.39,118.6,117.2,117.52,14826417.0,0.0,1
2015-06-04,118.26,119.29,118.14,119.05,10877773.0,0.0,1
2015-06-05,117.84,118.57,117.38,117.6,11214889.0,0.0,1
2015-06-08,117.96,118.16,117.37,117.47,5386515.0,0.0,1
2015-06-09,117.06,117.13,116.11,116.54,12401241.0,0.0,1
2015-06-10,115.92,116.13,115.26,115.52,12193669.0,0.0,1
2015-06-11,116.56,117.97,116.24,117.95,13864958.0,0.0,1
2015-06-12,117.59,119.07,117.55,117.95,7890962.0,0.0,1
2015-06-15,118.89,119.06,117.74,118.14,8208898.0,0.0,1
2015-06-16,118.61,119.08,117.94,119.07,7019788.0,0.0,1
2015-06-17,118.5,118.63,117.25,118.15,13638100.0,0.0,1
2015-06-18,117.37,117.74,116.75,117.57,10129876.0,0.0,1
2015-06-19,118.51,119.18,118.49,119.08,10445479.0,0.0,1
2015-06-22,117.84,118.14,116.59,116.65,9796174.0,0.0,1
2015-06-23,115.73,116.96,115.69,115.95,8955797.0,0.0,1
2015-06-24,116.51,117.17,116.16,116.95,8618748.0,0.0,1
2015-06-25,116.59,117.08,116.19,116.54,8293041.0,0.0,1
2015-06-26,115.67,115.87,114.88,115.23,11676880.0,0.0,1
2015-06-29,116.96,118.67,116.46,118.28,17175139.0,0.0,1
2015-06-30,117.4,118.7,117.33,117.46,13487518.0,0.0,1
2015-07-01,115.82,116.36,115.43,115.62,12486640.0,0.26,1
2015-07-02,116.32,116.66,115.88,116.0,6694544.0,0.0,1
2015-07-06,118.05,118.65,117.06,118.15,10618024.0,0.0,1
2015-07-07,119.66,120.49,118.95,119.26,16238346.0,0.0,1
2015-07-08,120.02,120.56,119.5,120.29,9971038.0,0.0,1
2015-07-09,118.7,119.12,117.85,117.92,11168787.0,0.0,1
2015-07-10,116.04,116.72,115.76,116.05,13662269.0,0.0,1
2015-07-13,115.39,116.46,115.39,115.69,8041540.0,0.0,1
2015-07-14,116.02,116.27,115.66,116.07,4232315.0,0.0,1
2015-07-15,116.11,117.55,116.04,117.3,8727929.0,0.0,1
2015-07-16,116.89,118.16,116.87,118.11,7318731.0,0.0,1
2015-07-17,118.37,118.89,118.36,118.72,7440400.0,0.0,1
2015-07-20,118.29,118.64,117.9,118.22,5961727.0,0.0,1
2015-07-21,117.68,118.93,117.66,118.86,5635995.0,0.0,1
2015-07-22,119.01,119.9,118.95,119.6,6234002.0,0.0,1
2015-07-23,119.6,121.2,119.45,121.09,9091583.0,0.0,1
2015-07-24,121.5,121.55,120.92,121.39,7323346.0,0.0,1
2015-07-27,122.19,122.28,121.48,122.04,8215958.0,0.0,1
2015-07-28,121.16,121.56,120.9,121.15,9149937.0,0.0,1
2015-07-29,121.02,121.17,120.42,120.7,6751358.0,0.0,1
2015-07-30,121.21,121.94,121.15,121.63,6151457.0,0.0,1
2015-07-31,122.44,122.9,122.06,122.53,9182312.0,0.0,1
2015-08-03,122.32,123.75,122.32,123.55,11782887.0,0.27,1
2015-08-04,123.16,123.32,122.46,122.57,6470676.0,0.0,1
2015-08-05,121.77,121.91,121.19,121.65,7584305.0,0.0,1
2015-08-06,122.0,122.87,122.0,122.73,6124410.0,0.0,1
2015-08-07,123.3,124.5,123.24,124.34,8323933.0,0.0,1
2015-08-10,123.41,123.57,122.52,122.8,7470267.0,0.0,1
2015-08-11,124.3,125.13,124.16,124.75,11162219.0,0.0,1
2015-08-12,124.93,125.71,124.0,124.07,8596269.0,0.0,1
2015-08-13,123.83,124.42,123.22,123.67,7700663.0,0.0,1
2015-08-14,123.47,124.37,123.2,123.96,4332282.0,0.0,1
2015-08-17,124.71,125.1,124.39,124.52,7933227.0,0.0,1
2015-08-18,123.8,124.29,123.38,123.54,5036087.0,0.0,1
2015-08-19,123.06,124.93,122.99,124.76,10740340.0,0.0,1
2015-08-20,125.37,126.1,125.18,126.02,9087146.0,0.0,1
2015-08-21,126.16,126.74,125.59,126.4,10744468.0,0.0,1
2015-08-24,128.31,128.92,125.82,126.36,16756637.0,0.0,1
2015-08-25,124.55,124.79,123.56,124.33,15382513.0,0.0,1
2015-08-26,123.0,123.51,121.36,121.93,16452104.0,0.0,1
2015-08-27,121.82,122.87,121.65,122.0,9144082.0,0.0,1
2015-08-28,123.15,123.47,122.23,122.36,9957343.0,0.0,1
2015-08-31,123.36,123.47,121.34,121.42,8629902.0,0.0,1
2015-09-01,121.64,122.09,120.98,122.03,15326644.0,0.26,1
2015-09-02,121.42,121.98,120.86,120.98,9523200.0,0.0,1
2015-09-03,121.38,121.67,120.71,121.57,7056257.0,0.0,1
2015-09-04,122.45,122.92,121.82,122.68,7976459.0,0.0,1
2015-09-08,121.38,121.56,120.76,120.87,7064922.0,0.0,1
2015-09-09,119.63,121.7,119.56,121.45,7498334.0,0.0,1
2015-09-10,121.02,121.19,120.45,120.63,6796838.0,0.0,1
2015-09-11,121.47,122.08,121.33,121.39,5896486.0,0.0,1
2015-09-14,121.95,122.14,121.28,121.58,4239401.0,0.0,1
2015-09-15,120.89,121.05,119.12,119.25,11898631.0,0.0,1
2015-09-16,118.96,119.44,118.55,118.8,6954782.0,0.0,1
2015-09-17,118.88,120.37,118.73,120.25,19861053.0,0.0,1
2015-09-18,121.21,122.2,121.13,122.1,14970106.0,0.0,1
2015-09-21,121.01,121.11,119.78,120.11,10097002.0,0.0,1
2015-09-22,121.44,122.39,121.14,121.78,9978216.0,0.0,1
2015-09-23,121.62,122.07,120.99,121.77,6784750.0,0.0,1
2015-09-24,123.17,123.68,122.49,122.6,9610420.0,0.0,1
2015-09-25,121.65,121.93,121.27,121.54,8405362.0,0.0,1
2015-09-28,122.2,123.77,122.2,123.62,9841138.0,0.0,1
2015-09-29,123.54,124.29,123.25,123.97,9025844.0,0.0,1
2015-09-30,123.41,123.8,123.12,123.54,9878004.0,0.0,1
2015-10-01,124.08,124.52,123.66,123.81,9170359.0,0.26,1
2015-10-02,125.59,126.21,124.18,124.56,13024548.0,0.0,1
2015-10-05,123.72,123.83,122.78,122.87,11334620.0,0.0,1
2015-10-06,122.55,123.6,122.41,123.4,5711801.0,0.0,1
2015-10-07,122.81,123.33,122.51,122.99,6721088.0,0.0,1
2015-10-08,123.29,123.37,121.66,121.96,12898420.0,0.0,1
2015-10-09,121.97,122.64,121.9,122.28,9047608.0,0.0,1
2015-10-12,123.03,123.42,122.91,123.21,4249853.0,0.0,1
2015-10-13,123.53,123.6,122.8,123.42,6234872.0,0.0,1
2015-10-14,123.7,124.54,123.3,124.5,9740544.0,0.0,1
2015-10-15,124.31,124.46,123.78,123.89,6931100.0,0.0,1
2015-10-16,124.25,124.47,123.87,123.93,8058187.0,0.0,1
2015-10-19,123.79,123.97,122.91,123.59,6246855.0,0.0,1
2015-10-20,122.8,122.97,122.55,122.83,6451407.0,0.0,1
2015-10-21,123.61,124.22,123.47,124.05,6607962.0,0.0,1
2015-10-22,124.1,124.78,123.51,124.26,6936952.0,0.0,1
2015-10-23,123.1,123.46,122.85,123.2,7074200.0,0.0,1
2015-10-26,123.87,124.2,123.81,124.02,5865059.0,0.0,1
2015-10-27,124.51,124.9,124.16,124.33,7159768.0,0.0,1
2015-10-28,124.27,124.34,123.3,123.83,8477618.0,0.0,1
2015-10-29,123.18,123.22,121.7,121.86,12113711.0,0.0,1
2015-10-30,122.24,122.81,122.02,122.78,11880007.0,0.0,1
2015-11-02,121.78,122.18,121.68,121.95,8811287.0,0.27,1
2015-11-03,121.65,121.74,120.79,120.95,8935954.0,0.0,1
2015-11-04,121.1,121.54,120.7,121.09,5990307.0,0.0,1
2015-11-05,121.05,121.06,120.3,120.77,7276525.0,0.0,1
2015-11-06,119.49,119.52,118.74,119.0,10629600.0,0.0,1
2015-11-09,118.1,118.9,118.0,118.33,9201235.0,0.0,1
2015-11-10,118.5,119.21,118.38,118.68,6722859.0,0.0,1
2015-11-11,118.35,118.58,118.27,118.43,2876825.0,0.0,1
2015-11-12,118.75,119.44,118.7,119.0,6817398.0,0.0,1
2015-11-13,119.32,119.9,119.22,119.68,7914803.0,0.0,1
2015-11-16,119.79,120.0,119.13,119.57,5508477.0,0.0,1
2015-11-17,119.0,120.13,118.66,119.77,5130002.0,0.0,1
2015-11-18,119.58,120.19,119.36,120.02,5242456.0,0.0,1
2015-11-19,120.88,121.15,120.68,120.82,6654958.0,0.0,1
2015-11-20,120.93,121.04,120.28,120.45,5984570.0,0.0,1
2015-11-23,120.53,121.12,120.32,120.82,5490319.0,0.0,1
2015-11-24,120.9,121.2,120.58,120.81,3380198.0,0.0,1
2015-11-25,121.17,121.42,120.94,121.09,3286631.0,0.0,1
2015-11-27,121.25,121.32,120.96,120.97,2580909.0,0.0,1
2015-11-30,121.1,121.53,121.06,121.45,5197116.0,0.0,1
2015-12-01,121.26,122.85,121.26,122.83,12747663.0,0.26,1
2015-12-02,122.66,123.04,122.19,122.87,7364532.0,0.0,1
2015-12-03,121.36,121.4,118.99,119.53,16621877.0,0.0,1
2015-12-04,119.53,120.93,119.47,120.58,11860093.0,0.0,1
2015-12-07,120.81,122.46,120.8,121.75,9024377.0,0.0,1
2015-12-08,122.28,122.43,121.45,121.81,7264256.0,0.0,1
2015-12-09,121.35,122.14,120.51,121.68,9023371.0,0.0,1
2015-12-10,121.79,122.03,121.49,121.84,5609148.0,0.0,1
2015-12-11,123.03,124.1,122.87,123.76,12323202.0,0.0,1
2015-12-14,123.08,123.15,121.75,122.16,10679335.0,0.0,1
2015-12-15,121.02,121.6,120.83,121.44,8809353.0,0.0,1
2015-12-16,121.07,122.17,120.5,121.18,10995713.0,0.0,1
2015-12-17,121.78,122.78,121.64,122.55,9937414.0,0.0,1
2015-12-18,123.08,123.52,122.82,123.23,10190489.0,0.0,1
2015-12-21,123.43,123.78,122.92,123.2,7506772.0,0.0,1
2015-12-22,122.65,122.8,121.99,122.31,5455914.0,0.0,1
2015-12-23,121.23,121.61,120.87,121.39,7303869.0,0.0,1
2015-12-24,121.47,121.87,121.4,121.83,3368060.0,0.25,1
2015-12-28,121.99,122.67,121.85,122.19,7707739.0,0.0,1
2015-12-29,121.69,121.74,120.01,120.16,7801573.0,0.0,1
2015-12-30,119.92,120.54,119.67,120.04,5520296.0,0.0,1
2015-12-31,120.57,120.86,120.25,120.58,7904870.0,0.0,1
2016-01-04,121.93,122.45,121.32,121.45,10639113.0,0.0,1
2016-01-05,120.88,121.5,120.66,120.96,6262406.0,0.0,1
2016-01-06,122.3,122.62,122.05,122.59,8946585.0,0.0,1
2016-01-07,122.68,122.93,121.78,122.81,10247569.0,0.0,1
2016-01-08,122.43,123.46,122.23,123.36,9599762.0,0.0,1
2016-01-11,122.04,122.79,121.86,122.01,10066010.0,0.0,1
2016-01-12,122.34,124.32,122.15,123.77,12904846.0,0.0,1
2016-01-13,123.53,125.5,123.27,124.99,15420960.0,0.0,1
2016-01-14,124.47,124.96,123.34,123.82,12892032.0,0.0,1
2016-01-15,125.4,125.96,125.08,125.75,14021210.0,0.0,1
2016-01-19,125.13,126.07,124.95,125.36,8963804.0,0.0,1
2016-01-20,126.98,127.92,126.42,126.68,17322166.0,0.0,1
2016-01-21,126.94,127.29,125.67,125.82,11017061.0,0.0,1
2016-01-22,124.91,125.53,124.52,125.34,10204893.0,0.0,1
2016-01-25,125.95,126.27,125.65,126.02,5759771.0,0.0,1
2016-01-26,125.99,126.46,125.75,126.08,5705746.0,0.0,1
2016-01-27,125.75,126.29,125.19,126.05,7988348.0,0.0,1
2016-01-28,125.54,126.41,125.46,126.23,10586188.0,0.0,1
2016-01-29,127.41,127.86,126.92,127.3,13189594.0,0.0,1
2016-02-01,126.79,127.07,126.29,126.67,10042451.0,0.24,1
2016-02-02,128.1,129.04,128.0,129.02,10399965.0,0.0,1
2016-02-03,128.28,129.94,127.92,127.95,13308995.0,0.0,1
2016-02-04,128.22,128.59,127.51,128.57,9953521.0,0.0,1
2016-02-05,127.89,129.0,127.59,128.72,9200847.0,0.0,1
2016-02-08,129.72,131.63,129.68,131.49,14452163.0,0.0,1
2016-02-09,132.04,132.06,130.96,131.63,15232056.0,0.0,1
2016-02-10,131.7,132.84,131.11,132.79,12797068.0,0.0,1
2016-02-11,134.44,135.25,133.01,133.72,21620249.0,0.0,1
2016-02-12,132.64,133.13,130.93,131.5,13888427.0,0.0,1
2016-02-16,130.72,130.75,129.8,130.11,11766006.0,0.0,1
2016-02-17,129.64,129.83,128.71,129.31,13157299.0,0.0,1
2016-02-18,129.41,131.0,129.36,130.9,10196700.0,0.0,1
2016-02-19,130.94,131.82,130.73,131.0,8188740.0,0.0,1
2016-02-22,131.1,131.11,130.7,130.94,5054326.0,0.0,1
2016-02-23,129.88,131.74,129.78,131.47,8320727.0,0.0,1
2016-02-24,132.4,133.39,130.95,131.21,9091189.0,0.0,1
2016-02-25,131.48,132.56,131.32,131.68,6097222.0,0.0,1
2016-02-26,130.31,130.81,130.04,130.41,9244954.0,0.0,1
2016-02-29,130.47,131.17,130.42,130.98,8016109.0,0.0,1
